id,Cluster Name,ODF Inventory,Client,Work Order No,Notes,Bill Line Items,Pole Installation
1,Kurud Road,"RYA01,RYA02,RYA03,RYA04,RYA05,RYA06,RYA07,RYA08,RYA09",RK TSN,91139,,,22
2,Changurabhata Ayodhya Nagar,"""RFY01
"",""RFY02
"",""RFY03
"",RFY04,RFY05,RFY06,RFY07,""RFY08
"",RFY09,RFY10",RK TSN,,,,
3,Maroda,"RDF03,RDF06,RDF07,RDF08",RK TSN,,,"21,22,23,24,26,27",
4,Khursipar Pragati Nagar,"RYA08,RYA09,RBU01,RBU02,RBU03,RBU04,RBV01,RBV02,RBV03,RBV04,RBV05,RBV06,RBV07,RCO01,RCO02",RK TSN,,,,
